company,date,purpose,symbol,bm_desc
Career Point Edutech Limited,25-May-2026,Financial Results,CPEDU,"To consider and approve the financial results for the period ended March 31, 2026"
Crizac Limited,25-May-2026,Financial Results,CRIZAC,"To consider and approve the financial results for the period ended March 31, 2026"
Ddev Plastiks Industries Limited,25-May-2026,Financial Results/Dividend,DDEVPLSTIK,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Denta Water and Infra Solutions Limited,25-May-2026,Financial Results,DENTA,"To consider and approve the financial results for the period ended March 31, 2026"
Divgi Torqtransfer Systems Limited,25-May-2026,Financial Results/Dividend/Other business matters,DIVGIITTS,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Dhunseri Tea & Industries Limited,25-May-2026,Financial Results/Dividend,DTIL,"To consider and approve the audited financial results for the year ended March 31, 2026 and dividend, if any for the year 2025-26"
Eldeco Housing And Industries Limited,25-May-2026,Financial Results/Dividend,ELDEHSG,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Emmbi Industries Limited,25-May-2026,Financial Results/Dividend/Other business matters,EMMBI,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Entero Healthcare Solutions Limited,25-May-2026,Financial Results/Other business matters,ENTERO,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Fiem Industries Limited,25-May-2026,Financial Results/Dividend,FIEMIND,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Federal-Mogul Goetze (India) Limited.,25-May-2026,Financial Results,FMGOETZE,"To consider and approve the audited financial statement for the quarter/year ended March 31, 2026"
Gandhi Special Tubes Limited,25-May-2026,Financial Results/Dividend/Buyback,GANDHITUBE,"To consider and approve the financial results for the period ended March 31, 2026, dividend and buyback for equity shares"
Gayatri Highways Limited,25-May-2026,Financial Results,GAYAHWS,"To consider and approve the financial results for the period ended March 31, 2026"
Glottis Limited,25-May-2026,Financial Results,GLOTTIS,"To consider and approve the financial results for the period ended March 31, 2026"
Global Surfaces Limited,25-May-2026,Financial Results,GSLSU,"To consider and approve the Audited Standalone and Consolidated Financial Results and Statements of the Company for the quarter and financial year ended on March 31, 2026, and to take on record the Statutory Auditor s Report thereon."
G-TEC JAINX EDUCATION LIMITED,25-May-2026,Financial Results/Other business matters,GTECJAINX,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Gujarat Themis Biosyn Limited,25-May-2026,Fund Raising,GUJTHEM,To consider Fund Raising
Gujarat Themis Biosyn Limited,25-May-2026,Financial Results,GUJTHEM,"To consider and approve the financial results for the period ended March 31, 2026, Recommending Dividend, If any, for the Financial year ended 31.03.2026; Considering any other Business Matters."
GVP Infotech Limited,25-May-2026,Financial Results/Dividend,GVPTECH,"The Company has informed the Exchange that the meeting of Board of Directors of the ompany to be held on May 20, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 25, 2026 :To consider and approve the audited financial results for the quarter and year ended March 31, 2026 To consider and recommend final dividend for financial year 2025-26"
Harrisons  Malayalam Limited,25-May-2026,Financial Results/Other business matters,HARRMALAYA,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
HeidelbergCement India Limited,25-May-2026,Financial Results/Dividend/Other business matters,HEIDELBERG,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
HMA Agro Industries Limited,25-May-2026,Financial Results,HMAAGRO,"To consider and approve the financial results for the period ended March 31, 2026"
IFB Industries Limited,25-May-2026,Financial Results,IFBIND,"To consider and approve the financial results for the period ended March 31, 2026"
Insolation Energy Limited,25-May-2026,Financial Results/Other business matters,INA,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Indo Rama Synthetics (India) Limited,25-May-2026,Financial Results,INDORAMA,"To consider and approve the audited financial results for the period ended March 31, 2026"
Innovision Limited,25-May-2026,Financial Results,INNOVISION,"To consider and approve the financial results for the period ended March 31, 2026"
Jindal Worldwide Limited,25-May-2026,Financial Results,JINDWORLD,"To consider and approve the quartely and yearly financial results for the period ended March 31, 2026"
Kalyani Forge Limited,25-May-2026,Financial Results/Dividend,KALYANIFRG,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Kanoria Chemicals & Industries Limited,25-May-2026,Financial Results/Dividend,KANORICHEM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Krsnaa Diagnostics Limited,25-May-2026,Financial Results/Dividend,KRSNAA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
KSH International Limited,25-May-2026,Financial Results,KSHINTL,"To consider and approve the financial results for the period ended March 31, 2026"
Lyka Labs Limited,25-May-2026,Financial Results,LYKALABS,"To consider and approve the financial results for the period ended March 31, 2026"
Madhucon Projects Limited,25-May-2026,Financial Results,MADHUCON,"To consider and approve the financial results for the period ended March 31, 2026"
Man Industries (India) Limited,25-May-2026,Financial Results,MANINDS,"To consider and approve the financial results for the period ended March 31, 2026"
Markolines Pavement Technologies Limited,25-May-2026,Financial Results,MARKOLINES,"To consider and approve the financial results for the period ended March 31, 2026"
Melstar Information Technologies Limited,25-May-2026,Financial Results,MELSTAR,"To consider and approve along with other business items, the following: 1. Audited financial results (standalone) for the quarter and Financial year ended March 31, 2026 along with Statutory Auditors Audit Report thereon. 2. Audited financial results (consolidated) for the quarter Financial year ended March 31, 2026 along with Statutory Auditors Audit Report thereon. Further, the Trading Window for dealing in the shares of the Company in pursuance of Company's Insider Trading Code, shall remain closed till 48 hours after the announcement of the above said financial results of the Company."
NBCC (India) Limited,25-May-2026,Financial Results/Dividend,NBCC,"Intimation of Board Meeting (i) To consider Audited Standalone and Consolidated Financial Results for the Quarter and financial year ended March 31, 2026 (FY 2025-26); and (ii) Recommendation of Final Dividend (if any) for the FY 2025-26."
Nesco Limited,25-May-2026,Financial Results/Dividend,NESCO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Niraj Ispat Industries Limited,25-May-2026,Financial Results/Other business matters,NIRAJISPAT,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Omnitech Engineering Limited,25-May-2026,Financial Results,OMNI,"To consider and approve the financial results for the period ended March 31, 2026"
Orchid Pharma Limited,25-May-2026,Financial Results,ORCHPHARMA,"To consider and approve the financial results for the period ended March 31, 2026"
Pace Digitek Limited,25-May-2026,Financial Results/Other business matters,PACEDIGITK,"To consider and approve the financial results for the period ended March 31, 2026 and approve the Pace Digitek Limited Employee Stock Option Plan ( PDL ESOP 2026 )"
