company,date,purpose,symbol,bm_desc
Shaily Engineering Plastics Limited,19-May-2026,Financial Results/Dividend/Fund Raising/Other business matters,SHAILY,"To consider and approve the financial results for the period ended March 31, 2026, dividend, Fund Raising and other business matters"
Share India Securities Limited,19-May-2026,Financial Results/Dividend,SHAREINDIA,"To consider and approve the Audited Standalone and Consolidated Financial Results of the Company for the quarter and financial year ended March 31, 2026, and recommend final dividend, if any, for the financial year ended on March 31, 2026, in terms of Regulation 29 of SEBI (LODR) Regulations, 2015."
Sigma Solve Limited,19-May-2026,Financial Results,SIGMA,"To consider and approve the financial results for the period ended March 31, 2026"
Siyaram Silk Mills Limited,19-May-2026,Financial Results/Dividend,SIYSIL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Speciality Restaurants Limited,19-May-2026,Financial Results/Dividend,SPECIALITY,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Surana Telecom and Power Limited,19-May-2026,Financial Results,SURANAT&P,"To consider and approve the financial results for the period ended March 31, 2026"
Tamilnadu PetroProducts Limited,19-May-2026,Financial Results/Dividend,TNPETRO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
TRANSWORLD SHIPPING LINES LIMITED,19-May-2026,Financial Results/Other business matters,TRANSWORLD,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Trident Limited,19-May-2026,Financial Results/Dividend/Fund Raising,TRIDENT,"Board Meeting Intimation for consideration and approval of the audited financial results (standalone and consolidated) of the company for the quarter and year ended March 31, 2026, to consider declaration of the 1st Interim Dividend for the Financial Year 2026-27 and Fund Raising as detailed in the attached intimation."
TSF INVESTMENTS LIMITED,19-May-2026,Financial Results/Dividend,TSFINV,"To consider and approve the audited financial results for the period ended March 31, 2026 and Recommendation of Final Dividend if any."
United Polyfab Gujarat Limited,19-May-2026,Financial Results/Other business matters,UNITEDPOLY,"UNITEDPOLY : 19-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 13, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 19, 2026, To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Viyash Scientific Limited,19-May-2026,Financial Results/Dividend,VIYASH,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Zee Entertainment Enterprises Limited,19-May-2026,Financial Results/Dividend,ZEEL,"To consider and approve the audited financial results of the Company both on standalone and consolidated basis for the quarter and financial year ended March 31, 2026 and to recommend payment of equity dividend for the financial year 2025-26, if any"
Zim Laboratories Limited,19-May-2026,Financial Results,ZIMLAB,"To consider and approve the financial results for the period ended March 31, 2026"
Zydus Lifesciences Limited,19-May-2026,Financial Results/Dividend,ZYDUSLIFE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Zydus Lifesciences Limited,19-May-2026,Buyback,ZYDUSLIFE,To consider buyback for equity shares
Aditya Birla Capital Limited,20-May-2026,Fund Raising,ABCAPITAL,To consider Fund Raising
Action Construction Equipment Limited,20-May-2026,Financial Results/Dividend,ACE,"To consider and approve the financial results for the period ended March 31, 2026 and consider and recommend dividend on equity shares of the Company for the FY 2025-26."
Agi Infra Limited,20-May-2026,Financial Results/Dividend/Other business matters,AGIIL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Amagi Media Labs Limited,20-May-2026,Financial Results,AMAGI,"To consider and approve the financial results for the period ended March 31, 2026"
Amj Land Holdings Limited,20-May-2026,Financial Results/Dividend,AMJLAND,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Antarctica Limited,20-May-2026,Fund Raising,ANTGRAPHIC,To consider Fund Raising
Anuh Pharma Limited,20-May-2026,Financial Results/Dividend/Other business matters,ANUHPHR,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Apollo Hospitals Enterprise Limited,20-May-2026,Financial Results/Dividend/Other business matters,APOLLOHOSP,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Aptech Limited,20-May-2026,Financial Results/Dividend,APTECHT,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Aqylon Nexus Limited,20-May-2026,Other business matters,AQYLON,To consider other business matters
Arvind SmartSpaces Limited,20-May-2026,Financial Results/Dividend,ARVSMART,"To consider and approve the financial results for the period ended March 31, 2026 and dividend, if any."
Arvind SmartSpaces Limited,20-May-2026,Fund Raising,ARVSMART,"To consider Fund Raising by way of issuance of debt securities including but not limited to Listed, Rated, Secured, Redeemable, Non-Convertible Debentures on private placement basis."
Brand Concepts Limited,20-May-2026,Financial Results,BCONCEPTS,"To consider and approve the Audited financial results for the quarter and financial year ended March 31, 2026"
Borosil Scientific Limited,20-May-2026,Financial Results/Fund Raising,BOROSCI,"To consider and approve the financial results for the quarter & financial year ended March 31, 2026 and Fund Raising"
Bosch Limited,20-May-2026,Financial Results/Dividend/Other business matters,BOSCHLTD,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
The Byke Hospitality Ltd,20-May-2026,Financial Results,BYKE,"The Byke Hospitality Ltd has informedthat the meeting of the Board of Directors of the Company is scheduled on 20/05/2026 ,inter alia, to consider and approve the Audited Financial Result of the Company for the quarter and financial year ended March 31, 2026"
Capacit'e Infraprojects Limited,20-May-2026,Financial Results,CAPACITE,"To consider and approve the financial results for the period ended March 31, 2026"
CARYSIL LIMITED,20-May-2026,Financial Results/Dividend,CARYSIL,Board Meeting Intimation
Capital India Finance Limited,20-May-2026,Financial Results/Dividend,CIFL,"To consider and approve the financial results for the quarter and financial year ended March 31, 2026 and dividend."
CLC Industries Limited,20-May-2026,Financial Results/Other business matters,CLCIND,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Control Print Limited,20-May-2026,Financial Results/Dividend,CONTROLPR,"To consider and approve the Audited Financial Results (Standalone and Consolidated) for the quarter and financial year ended March 31, 2026, and recommendation of Dividend, if any."
COSMO FIRST LIMITED,20-May-2026,Financial Results/Dividend,COSMOFIRST,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
DCM Shriram Industries Limited,20-May-2026,Financial Results/Dividend,DCMSRIND,"To consider and approve the financial results for the period ended March 31, 2026 and dividend, if any"
Dhampur Sugar Mills Limited,20-May-2026,Dividend,DHAMPURSUG,To consider dividend
DJ Mediaprint & Logistics Limited,20-May-2026,Financial Results,DJML,"To consider and approve the financial results for the period ended March 31, 2026"
